"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 00:18:25 UTC 2023","Mon Dec 18 00:18:28 UTC 2023","2386","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 00:17:57 UTC 2023","Mon Dec 18 00:17:57 UTC 2023","28","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 00:18:36 UTC 2023","Mon Dec 18 00:18:37 UTC 2023","1334","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 00:17:44 UTC 2023","Mon Dec 18 00:17:46 UTC 2023","1729","","Login functionality check","","","","Login with valid credentials",""
"failed","Mon Dec 18 00:18:16 UTC 2023","Mon Dec 18 00:18:20 UTC 2023","4214","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 00:17:27 UTC 2023","Mon Dec 18 00:17:27 UTC 2023","215","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 00:18:23 UTC 2023","Mon Dec 18 00:18:25 UTC 2023","2210","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 00:18:01 UTC 2023","Mon Dec 18 00:18:03 UTC 2023","1706","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 00:17:25 UTC 2023","Mon Dec 18 00:17:26 UTC 2023","1359","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 00:17:35 UTC 2023","Mon Dec 18 00:17:37 UTC 2023","2232","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 00:17:46 UTC 2023","Mon Dec 18 00:17:47 UTC 2023","1205","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 00:18:25 UTC 2023","Mon Dec 18 00:18:27 UTC 2023","1345","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 00:17:57 UTC 2023","Mon Dec 18 00:17:58 UTC 2023","853","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 00:17:38 UTC 2023","Mon Dec 18 00:17:39 UTC 2023","1419","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 00:17:30 UTC 2023","Mon Dec 18 00:17:32 UTC 2023","2137","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 00:17:57 UTC 2023","Mon Dec 18 00:17:57 UTC 2023","8","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 00:18:20 UTC 2023","Mon Dec 18 00:18:20 UTC 2023","219","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 00:18:03 UTC 2023","Mon Dec 18 00:18:04 UTC 2023","614","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 00:17:46 UTC 2023","Mon Dec 18 00:17:46 UTC 2023","676","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"failed","Mon Dec 18 00:18:11 UTC 2023","Mon Dec 18 00:18:15 UTC 2023","4610","","Request transaction operations check","","","","Verify balance change after accepting request",""
"failed","Mon Dec 18 00:18:36 UTC 2023","Mon Dec 18 00:18:39 UTC 2023","2803","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 00:18:28 UTC 2023","Mon Dec 18 00:18:28 UTC 2023","215","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 00:17:38 UTC 2023","Mon Dec 18 00:17:41 UTC 2023","3024","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 00:18:16 UTC 2023","Mon Dec 18 00:18:18 UTC 2023","2279","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 00:18:08 UTC 2023","Mon Dec 18 00:18:10 UTC 2023","2511","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 00:17:18 UTC 2023","Mon Dec 18 00:17:25 UTC 2023","7196","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 00:17:41 UTC 2023","Mon Dec 18 00:17:41 UTC 2023","214","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 00:18:39 UTC 2023","Mon Dec 18 00:18:39 UTC 2023","220","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 00:17:55 UTC 2023","Mon Dec 18 00:17:57 UTC 2023","2619","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Dec 18 00:17:25 UTC 2023","Mon Dec 18 00:17:27 UTC 2023","1649","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 00:17:50 UTC 2023","Mon Dec 18 00:17:52 UTC 2023","1648","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 00:18:03 UTC 2023","Mon Dec 18 00:18:05 UTC 2023","1767","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 00:18:31 UTC 2023","Mon Dec 18 00:18:36 UTC 2023","4706","","Account settings update check","","","","Update user settings",""
